DL/UL	time	tbSize	SINR(dB)
UL	485.079	2126	468.915
UL	4.8508	2126	46.235
DL	485.279	2126	466.564
DL	4.8528	2126	464.629
UL	486.079	2126	47.306
UL	4.8608	2126	463.086
DL	486.279	2126	47.322
DL	4.8628	2126	46.218
UL	487.079	2126	468.076
UL	4.8708	2126	461.027
DL	487.279	2126	469.449
DL	4.8728	2126	460.012
UL	488.079	2126	472.545
UL	4.8808	2126	456.992
DL	488.279	2126	472.401
DL	4.8828	2126	456.182
UL	489.079	2126	470.173
UL	4.8908	2126	46.245
DL	489.279	2126	47.315
DL	4.8928	2126	458.848
UL	490.079	2126	481.322
UL	4.9008	2126	462.434
DL	490.279	2126	483.927
DL	4.9028	2126	460.134
UL	491.079	2126	47.214
UL	4.9108	2126	462.054
DL	491.279	2126	469.232
DL	4.9128	2126	464.075
UL	492.079	2126	466.613
UL	4.9208	2126	460.932
DL	492.279	2126	466.247
DL	4.9228	2126	459.865
UL	493.079	2126	467.659
UL	4.9308	2126	465.362
DL	493.279	2126	471.686
DL	4.9328	2126	466.447
UL	494.079	2126	474.147
UL	4.9408	2126	464.755
DL	494.279	2126	470.814
DL	4.9428	2126	459.897
UL	495.079	2126	469.328
UL	4.9508	2126	462.064
DL	495.279	2126	471.723
DL	4.9528	2126	463.648
UL	496.079	2126	472.781
UL	4.9608	2126	463.086
DL	496.279	2126	474.923
DL	4.9628	2126	460.521
UL	497.079	2126	47.196
UL	4.9708	2126	456.421
DL	497.279	2126	471.996
DL	4.9728	2126	458.634
UL	498.079	2126	464.581
UL	4.9808	2126	458.421
DL	498.279	2126	461.213
DL	4.9828	2126	459.068
UL	499.079	2126	46.898
UL	4.9908	2126	462.194
DL	499.279	2126	469.062
DL	4.9928	2126	459.564
UL	500.079	2126	469.927
UL	5.2008	2126	457.063
DL	500.279	2126	464.113
DL	5.2028	2126	45.897
UL	501.079	2126	46.739
UL	5.0108	2126	45.217
DL	501.279	2126	464.475
DL	5.0128	2126	451.865
UL	502.079	2126	469.531
UL	5.0208	2126	453.565
DL	502.279	2126	468.414
DL	5.0228	2126	454.246
UL	503.079	2126	471.966
UL	5.0308	2126	455.333
DL	503.279	2126	47.045
DL	5.0328	2126	45.731
UL	504.079	2126	464.953
UL	5.0408	2126	456.317
DL	504.279	2126	462.905
DL	5.0428	2126	456.134
UL	505.079	2126	464.904
UL	5.0508	2126	453.052
DL	505.279	2126	464.929
DL	5.0528	2126	453.591
UL	506.079	2126	471.282
UL	5.0608	2126	451.992
DL	506.279	2126	472.526
DL	5.0628	2126	44.928
UL	507.079	2126	47.43
UL	5.0708	2126	452.945
DL	507.279	2126	471.144
DL	5.0728	2126	454.506
UL	508.079	2126	469.831
UL	5.0808	2126	451.521
DL	508.279	2126	466.991
DL	5.0828	2126	449.594
UL	509.079	2126	465.332
UL	5.0908	2126	444.144
DL	509.279	2126	465.503
DL	5.0928	2126	441.407
UL	510.079	2126	467.007
UL	5.1008	2126	440.126
DL	510.279	2126	469.371
DL	5.1028	2126	439.534
UL	511.079	2126	465.072
UL	5.1108	2126	430.971
DL	511.279	2126	46.482
DL	5.1128	2126	42.862
UL	512.079	2126	458.826
UL	5.1208	2126	438.193
DL	512.279	2126	459.059
DL	5.1228	2126	441.317
UL	513.079	2126	457.778
UL	5.1308	2126	438.855
DL	513.279	2126	46.033
DL	5.1328	2126	438.655
UL	514.079	2126	461.575
UL	5.1408	2126	436.205
DL	514.279	2126	460.394
DL	5.1428	2126	437.845
UL	515.079	2126	461.618
UL	5.1508	2126	433.702
DL	515.279	2126	461.145
DL	5.1528	2126	43.319
UL	516.079	2126	463.193
UL	5.1608	2126	430.026
DL	516.279	2126	462.555
DL	5.1628	2126	432.793
UL	517.079	2126	463.215
UL	5.1708	2126	438.492
DL	517.279	2126	464.824
DL	5.1728	2126	440.772
UL	518.079	2126	459.557
UL	5.1808	2126	436.739
DL	518.279	2126	46.298
DL	5.1828	2126	436.331
UL	519.079	2126	461.639
UL	5.1908	2126	425.964
DL	519.279	2126	461.393
DL	5.1928	2126	427.234
UL	520.079	2126	461.868
UL	5.2008	2126	42.906
DL	520.279	2126	461.967
DL	5.2028	2126	428.754
UL	521.079	2126	458.352
UL	5.2108	2126	427.615
DL	521.279	2126	461.209
DL	5.2128	2126	426.772
UL	522.079	2126	46.48
UL	5.2208	2126	424.979
DL	522.279	2126	464.719
DL	5.2228	2126	426.105
UL	523.079	2126	463.944
UL	5.2308	2126	433.361
DL	523.279	2126	465.996
DL	5.2328	2126	433.641
UL	524.079	2126	468.185
UL	5.2408	2126	43.966
DL	524.279	2126	465.871
DL	5.2428	2126	437.767
UL	525.079	2126	463.849
UL	5.2508	2126	434.011
DL	525.279	2126	463.867
DL	5.2528	2126	433.978
UL	526.079	2126	457.185
UL	5.2608	2126	435.326
DL	526.279	2126	45.992
DL	5.2628	2126	438.371
UL	527.079	2126	457.796
UL	5.2708	2126	434.431
DL	527.279	2126	461.683
DL	5.2728	2126	438.069
UL	528.079	2126	461.027
UL	5.2808	2126	438.808
DL	528.279	2126	457.097
DL	5.2828	2126	437.732
UL	529.079	2126	449.313
UL	5.2908	2126	432.506
DL	529.279	2126	450.482
DL	5.2928	2126	428.383
UL	530.079	2126	453.104
UL	5.3008	2126	426.792
DL	530.279	2126	451.417
DL	5.3028	2126	423.968
UL	531.079	2126	448.885
UL	5.3108	2126	423.421
DL	531.279	2126	452.175
DL	5.3128	2126	422.436
UL	532.079	2126	454.713
UL	5.3208	2126	421.886
DL	532.279	2126	454.112
DL	5.3228	2126	419.595
UL	533.079	2126	458.994
UL	5.3308	2126	424.639
DL	533.279	2126	456.501
DL	5.3328	2126	42.249
UL	534.079	2126	457.669
UL	5.3408	2126	424.867
DL	534.279	2126	455.965
DL	5.3428	2126	421.285
UL	535.079	2126	450.751
UL	5.3508	2126	412.846
DL	535.279	2126	44.999
DL	5.3528	2126	413.103
UL	536.079	2126	453.491
UL	5.3608	2126	418.559
DL	536.279	2126	451.708
DL	5.3628	2126	418.041
UL	537.079	2126	451.085
UL	5.3708	2126	414.258
DL	537.279	2126	452.732
DL	5.3728	2126	41.581
UL	538.079	2126	448.561
UL	5.3808	2126	413.534
DL	538.279	2126	446.696
DL	5.3828	2126	411.948
UL	539.079	2126	447.968
UL	5.3908	2126	408.757
DL	539.279	2126	449.117
DL	5.3928	2126	404.728
UL	540.079	2126	446.416
UL	5.4008	2126	404.307
DL	540.279	2126	44.778
DL	5.4028	2126	400.082
UL	541.079	2126	442.707
UL	5.4108	2126	39.621
DL	541.279	2126	443.477
DL	5.4128	2126	395.853
UL	542.079	2126	439.832
UL	5.4208	2126	398.143
DL	542.279	2126	436.414
DL	5.4228	2126	400.456
UL	543.079	2126	444.615
UL	5.4308	2126	40.585
DL	543.279	2126	444.453
DL	5.4328	2126	402.885
UL	544.079	2126	434.739
UL	5.4408	2126	397.854
DL	544.279	2126	437.178
DL	5.4428	2126	394.909
UL	545.079	2126	44.354
UL	5.4508	2126	397.853
DL	545.279	2126	44.092
DL	5.4528	2126	398.363
UL	546.079	2126	442.131
UL	5.4608	2126	395.643
DL	546.279	2126	439.019
DL	5.4628	2126	394.359
UL	547.079	2126	443.731
UL	5.4708	2126	398.826
DL	547.279	2126	44.379
DL	5.4728	2126	398.668
UL	548.079	2126	441.436
UL	5.4808	2126	399.311
DL	548.279	2126	442.988
DL	5.4828	2126	400.273
UL	549.079	2126	44.176
UL	5.4908	2126	401.777
DL	549.279	2126	447.439
DL	5.4928	2126	400.873
UL	550.079	2126	450.885
UL	5.5008	2126	40.139
DL	550.279	2126	451.393
DL	5.5028	2126	401.053
UL	551.079	2126	450.931
UL	5.5108	2126	402.592
DL	551.279	2126	452.971
DL	5.5128	2126	401.665
UL	552.079	2126	450.545
UL	5.5208	2126	401.867
DL	552.279	2126	447.256
DL	5.5228	2126	399.133
UL	553.079	2126	45.105
UL	5.5308	2126	400.214
DL	553.279	2126	450.878
DL	5.5328	2126	399.021
UL	554.079	2126	451.744
UL	5.5408	2126	393.191
DL	554.279	2126	451.695
DL	5.5428	2126	390.289
UL	555.079	2126	445.732
UL	5.5508	2126	387.649
DL	555.279	2126	443.006
DL	5.5528	2126	384.923
UL	556.079	2126	441.056
UL	5.5608	2126	385.376
DL	556.279	2126	441.525
DL	5.5628	2126	387.862
UL	557.079	2126	440.951
UL	5.5708	2126	379.202
DL	557.279	2126	439.187
DL	5.5728	2126	380.261
UL	558.079	2126	441.652
UL	5.5808	2126	382.452
DL	558.279	2126	441.085
DL	5.5828	2126	383.742
UL	559.079	2126	44.548
UL	5.5908	2126	38.628
DL	559.279	2126	443.122
DL	5.5928	2126	386.566
UL	560.079	2126	44.562
UL	5.6008	2126	388.108
DL	560.279	2126	447.893
DL	5.6028	2126	38.618
UL	561.079	2126	44.642
UL	5.6108	2126	386.731
DL	561.279	2126	442.071
DL	5.6128	2126	385.747
UL	562.079	2126	436.811
UL	5.6208	2126	387.888
DL	562.279	2126	437.337
DL	5.6228	2126	386.531
UL	563.079	2126	437.784
UL	5.6308	2126	389.637
DL	563.279	2126	438.104
DL	5.6328	2126	388.487
UL	564.079	2126	438.876
UL	5.6408	2126	391.314
DL	564.279	2126	440.575
DL	5.6428	2126	392.231
UL	565.079	2126	434.962
UL	5.6508	2126	386.526
DL	565.279	2126	438.006
DL	5.6528	2126	389.082
UL	566.079	2126	427.118
UL	5.6608	2126	387.481
DL	566.279	2126	425.836
DL	5.6628	2126	387.955
UL	567.079	2126	428.254
UL	5.6708	2126	386.713
DL	567.279	2126	428.908
DL	5.6728	2126	388.714
UL	568.079	2126	431.049
UL	5.6808	2126	379.439
DL	568.279	2126	430.464
DL	5.6828	2126	380.159
UL	569.079	2126	430.696
UL	5.6908	2126	378.739
DL	569.279	2126	430.366
DL	5.6928	2126	375.897
UL	570.079	2126	429.032
UL	5.7008	2126	37.256
DL	570.279	2126	427.173
DL	5.7028	2126	371.582
UL	571.079	2126	428.569
UL	5.7108	2126	36.937
DL	571.279	2126	428.164
DL	5.7128	2126	368.042
UL	572.079	2126	427.588
UL	5.7208	2126	364.518
DL	572.279	2126	426.015
DL	5.7228	2126	364.312
UL	573.079	2126	427.749
UL	5.7308	2126	365.406
DL	573.279	2126	429.317
DL	5.7328	2126	364.354
UL	574.079	2126	430.215
UL	5.7408	2126	363.453
DL	574.279	2126	432.894
DL	5.7428	2126	360.211
UL	575.079	2126	434.252
UL	5.7508	2126	355.365
DL	575.279	2126	435.078
DL	5.7528	2126	357.617
UL	576.079	2126	441.476
UL	5.7608	2126	353.188
DL	576.279	2126	443.738
DL	5.7628	2126	353.892
UL	577.079	2126	450.414
UL	5.7708	2126	356.131
DL	577.279	2126	450.889
DL	5.7728	2126	355.856
UL	578.079	2126	453.689
UL	5.7808	2126	352.867
DL	578.279	2126	452.423
DL	5.7828	2126	352.509
UL	579.079	2126	453.008
UL	5.7908	2126	355.048
DL	579.279	2126	448.648
DL	5.7928	2126	351.927
UL	580.079	2126	44.595
UL	5.8008	2126	356.242
DL	580.279	2126	445.136
DL	5.8028	2126	358.212
UL	581.079	2126	446.538
UL	5.8108	2126	358.446
DL	581.279	2126	447.654
DL	5.8128	2126	360.161
UL	582.079	2126	451.041
UL	5.8208	2126	361.691
DL	582.279	2126	448.245
DL	5.8228	2126	364.908
UL	583.079	2126	443.997
UL	5.8308	2126	366.114
DL	583.279	2126	447.983
DL	5.8328	2126	365.038
UL	584.079	2126	445.802
UL	5.8408	2126	369.756
DL	584.279	2126	445.036
DL	5.8428	2126	372.893
UL	585.079	2126	440.541
UL	5.8508	2126	375.865
DL	585.279	2126	44.378
DL	5.8528	2126	377.271
UL	586.079	2126	44.088
UL	5.8608	2126	377.428
DL	586.279	2126	442.833
DL	5.8628	2126	376.552
UL	587.079	2126	439.991
UL	5.8708	2126	375.438
DL	587.279	2126	438.201
DL	5.8728	2126	374.432
UL	588.079	2126	436.316
UL	5.8808	2126	370.535
DL	588.279	2126	435.561
DL	5.8828	2126	372.081
UL	589.079	2126	42.688
UL	5.8908	2126	375.909
DL	589.279	2126	42.611
DL	5.8928	2126	377.519
UL	590.079	2126	420.324
UL	5.9008	2126	378.315
DL	590.279	2126	421.261
DL	5.9028	2126	37.773
UL	591.079	2126	420.583
UL	5.9108	2126	378.253
DL	591.279	2126	421.664
DL	5.9128	2126	378.027
UL	592.079	2126	421.999
UL	5.9208	2126	374.785
DL	592.279	2126	42.384
DL	5.9228	2126	376.797
UL	593.079	2126	420.923
UL	5.9308	2126	377.976
DL	593.279	2126	419.631
DL	5.9328	2126	376.381
UL	594.079	2126	418.763
UL	5.9408	2126	373.842
DL	594.279	2126	41.683
DL	5.9428	2126	372.567
UL	595.079	2126	419.613
UL	5.9508	2126	379.096
DL	595.279	2126	417.355
DL	5.9528	2126	381.249
UL	596.079	2126	41.759
UL	5.9608	2126	381.795
DL	596.279	2126	418.664
DL	5.9628	2126	382.921
UL	597.079	2126	41.501
UL	5.9708	2126	382.061
DL	597.279	2126	41.7
DL	5.9728	2126	380.992
UL	598.079	2126	414.243
UL	5.9808	2126	382.883
DL	598.279	2126	41.726
DL	5.9828	2126	384.492
UL	599.079	2126	421.961
UL	5.9908	2126	391.855
DL	599.279	2126	422.041
DL	5.9928	2126	391.424
UL	600.079	2126	419.541
UL	6.2008	2126	389.433
DL	600.279	2126	420.183
DL	6.2028	2126	390.143
UL	601.079	2126	406.667
UL	6.0108	2126	377.487
DL	601.279	2126	404.558
DL	6.0128	2126	378.515
UL	602.079	2126	399.745
UL	6.0208	2126	378.651
DL	602.279	2126	399.676
DL	6.0228	2126	37.834
UL	603.079	2126	405.533
UL	6.0308	2126	37.779
DL	603.279	2126	406.626
DL	6.0328	2126	375.815
UL	604.079	2126	403.074
UL	6.0408	2126	374.741
DL	604.279	2126	404.581
DL	6.0428	2126	377.159
UL	605.079	2126	405.233
UL	6.0508	2126	373.527
DL	605.279	2126	408.261
DL	6.0528	2126	370.794
UL	606.079	2126	41.294
UL	6.0608	2126	379.164
DL	606.279	2126	412.614
DL	6.0628	2126	37.975
UL	607.079	2126	415.632
UL	6.0708	2126	381.673
DL	607.279	2126	420.696
DL	6.0728	2126	383.529
UL	608.079	2126	424.892
UL	6.0808	2126	380.762
DL	608.279	2126	425.885
DL	6.0828	2126	383.915
UL	609.079	2126	426.024
UL	6.0908	2126	382.652
DL	609.279	2126	424.375
DL	6.0928	2126	381.984
UL	610.079	2126	418.881
UL	6.1008	2126	387.202
DL	610.279	2126	416.644
DL	6.1028	2126	387.728
UL	611.079	2126	416.175
UL	6.1108	2126	386.623
DL	611.279	2126	412.842
DL	6.1128	2126	385.481
UL	612.079	2126	415.192
UL	6.1208	2126	391.967
DL	612.279	2126	41.567
DL	6.1228	2126	394.923
UL	613.079	2126	420.865
UL	6.1308	2126	398.176
DL	613.279	2126	420.507
DL	6.1328	2126	395.224
UL	614.079	2126	41.523
UL	6.1408	2126	398.141
DL	614.279	2126	417.101
DL	6.1428	2126	39.892
UL	615.079	2126	417.491
UL	6.1508	2126	395.852
DL	615.279	2126	416.546
DL	6.1528	2126	39.8
UL	616.079	2126	41.455
UL	6.1608	2126	38.967
DL	616.279	2126	414.973
DL	6.1628	2126	387.519
UL	617.079	2126	413.033
UL	6.1708	2126	391.805
DL	617.279	2126	414.069
DL	6.1728	2126	391.403
UL	618.079	2126	413.313
UL	6.1808	2126	38.663
DL	618.279	2126	413.185
DL	6.1828	2126	38.787
UL	619.079	2126	417.233
UL	6.1908	2126	388.305
DL	619.279	2126	419.039
DL	6.1928	2126	385.204
UL	620.079	2126	424.794
UL	6.2008	2126	392.545
DL	620.279	2126	42.517
DL	6.2028	2126	392.449
UL	621.079	2126	422.485
UL	6.2108	2126	391.933
DL	621.279	2126	419.797
DL	6.2128	2126	394.735
UL	622.079	2126	415.299
UL	6.2208	2126	398.751
DL	622.279	2126	414.637
DL	6.2228	2126	403.245
UL	623.079	2126	413.199
UL	6.2308	2126	400.707
DL	623.279	2126	415.522
DL	6.2328	2126	399.121
UL	624.079	2126	418.316
UL	6.2408	2126	401.296
DL	624.279	2126	418.689
DL	6.2428	2126	39.751
UL	625.079	2126	419.888
UL	6.2508	2126	401.122
DL	625.279	2126	420.676
DL	6.2528	2126	402.127
UL	626.079	2126	430.463
UL	6.2608	2126	397.586
DL	626.279	2126	429.064
DL	6.2628	2126	398.366
UL	627.079	2126	431.377
UL	6.2708	2126	399.291
DL	627.279	2126	426.509
DL	6.2728	2126	401.348
UL	628.079	2126	423.335
UL	6.2808	2126	400.854
DL	628.279	2126	425.432
DL	6.2828	2126	398.604
UL	629.079	2126	421.507
UL	6.2908	2126	397.745
DL	629.279	2126	424.609
DL	6.2928	2126	39.875
UL	630.079	2126	423.263
UL	6.3008	2126	401.301
DL	630.279	2126	424.578
DL	6.3028	2126	402.173
UL	631.079	2126	427.783
UL	6.3108	2126	407.942
DL	631.279	2126	428.274
DL	6.3128	2126	407.127
UL	632.079	2126	431.407
UL	6.3208	2126	409.923
DL	632.279	2126	434.756
DL	6.3228	2126	407.187
UL	633.079	2126	437.308
UL	6.3308	2126	402.885
DL	633.279	2126	44.075
DL	6.3328	2126	403.964
UL	634.079	2126	442.393
UL	6.3408	2126	405.433
DL	634.279	2126	445.756
DL	6.3428	2126	405.969
UL	635.079	2126	447.644
UL	6.3508	2126	409.383
DL	635.279	2126	449.544
DL	6.3528	2126	408.721
UL	636.079	2126	450.875
UL	6.3608	2126	410.501
DL	636.279	2126	451.155
DL	6.3628	2126	411.854
UL	637.079	2126	45.427
UL	6.3708	2126	416.282
DL	637.279	2126	45.419
DL	6.3728	2126	417.261
UL	638.079	2126	454.245
UL	6.3808	2126	408.667
DL	638.279	2126	454.239
DL	6.3828	2126	406.799
UL	639.079	2126	457.846
UL	6.3908	2126	404.102
DL	639.279	2126	454.521
DL	6.3928	2126	404.893
UL	640.079	2126	452.872
UL	6.4008	2126	401.041
DL	640.279	2126	450.381
DL	6.4028	2126	403.423
UL	641.079	2126	454.726
UL	6.4108	2126	403.416
DL	641.279	2126	45.613
DL	6.4128	2126	403.211
UL	642.079	2126	448.357
UL	6.4208	2126	403.986
DL	642.279	2126	451.089
DL	6.4228	2126	405.271
UL	643.079	2126	452.697
UL	6.4308	2126	40.681
DL	643.279	2126	450.183
DL	6.4328	2126	405.207
UL	644.079	2126	452.382
UL	6.4408	2126	398.399
DL	644.279	2126	45.056
DL	6.4428	2126	399.279
UL	645.079	2126	453.554
UL	6.4508	2126	397.871
DL	645.279	2126	45.624
DL	6.4528	2126	395.913
UL	646.079	2126	456.485
UL	6.4608	2126	388.997
DL	646.279	2126	454.477
DL	6.4628	2126	388.674
UL	647.079	2126	459.703
UL	6.4708	2126	389.562
DL	647.279	2126	459.008
DL	6.4728	2126	389.601
UL	648.079	2126	455.489
UL	6.4808	2126	394.964
DL	648.279	2126	456.284
DL	6.4828	2126	39.482
UL	649.079	2126	455.499
UL	6.4908	2126	39.029
DL	649.279	2126	458.199
DL	6.4928	2126	390.963
UL	650.079	2126	461.513
UL	6.5008	2126	387.989
DL	650.279	2126	462.232
DL	6.5028	2126	389.214
UL	651.079	2126	460.348
UL	6.5108	2126	38.56
DL	651.279	2126	460.153
DL	6.5128	2126	381.433
UL	652.079	2126	457.456
UL	6.5208	2126	376.568
DL	652.279	2126	455.354
DL	6.5228	2126	375.466
UL	653.079	2126	453.986
UL	6.5308	2126	377.865
DL	653.279	2126	456.262
DL	6.5328	2126	375.901
UL	654.079	2126	458.194
UL	6.5408	2126	375.362
DL	654.279	2126	458.601
DL	6.5428	2126	375.888
UL	655.079	2126	446.817
UL	6.5508	2126	372.632
DL	655.279	2126	443.351
DL	6.5528	2126	372.272
UL	656.079	2126	445.112
UL	6.5608	2126	367.949
DL	656.279	2126	444.578
DL	6.5628	2126	364.184
UL	657.079	2126	443.829
UL	6.5708	2126	369.235
DL	657.279	2126	44.098
DL	6.5728	2126	367.616
UL	658.079	2126	444.051
UL	6.5808	2126	372.243
DL	658.279	2126	445.801
DL	6.5828	2126	370.283
UL	659.079	2126	444.664
UL	6.5908	2126	372.352
DL	659.279	2126	444.388
DL	6.5928	2126	369.829
UL	660.079	2126	449.693
UL	6.6008	2126	371.121
DL	660.279	2126	452.265
DL	6.6028	2126	37.125
UL	661.079	2126	449.479
UL	6.6108	2126	375.391
DL	661.279	2126	447.816
DL	6.6128	2126	375.863
UL	662.079	2126	442.045
UL	6.6208	2126	380.266
DL	662.279	2126	43.787
DL	6.6228	2126	379.435
UL	663.079	2126	434.485
UL	6.6308	2126	381.399
DL	663.279	2126	438.563
DL	6.6328	2126	382.357
UL	664.079	2126	431.717
UL	6.6408	2126	390.197
DL	664.279	2126	431.769
DL	6.6428	2126	393.162
UL	665.079	2126	435.932
UL	6.6508	2126	391.029
DL	665.279	2126	440.475
DL	6.6528	2126	39.186
UL	666.079	2126	44.172
UL	6.6608	2126	389.055
DL	666.279	2126	439.218
DL	6.6628	2126	387.457
UL	667.079	2126	441.637
UL	6.6708	2126	386.437
DL	667.279	2126	439.648
DL	6.6728	2126	38.614
UL	668.079	2126	436.508
UL	6.6808	2126	381.677
DL	668.279	2126	43.689
DL	6.6828	2126	380.668
UL	669.079	2126	437.363
UL	6.6908	2126	378.657
DL	669.279	2126	437.748
DL	6.6928	2126	380.913
UL	670.079	2126	437.566
UL	6.7008	2126	381.466
DL	670.279	2126	43.818
DL	6.7028	2126	384.524
UL	671.079	2126	442.323
UL	6.7108	2126	39.413
DL	671.279	2126	43.873
DL	6.7128	2126	394.542
UL	672.079	2126	433.258
UL	6.7208	2126	396.022
DL	672.279	2126	436.513
DL	6.7228	2126	397.019
UL	673.079	2126	430.284
UL	6.7308	2126	394.098
DL	673.279	2126	428.907
DL	6.7328	2126	391.209
UL	674.079	2126	431.992
UL	6.7408	2126	387.981
DL	674.279	2126	431.185
DL	6.7428	2126	385.444
UL	675.079	2126	420.499
UL	6.7508	2126	379.768
DL	675.279	2126	418.864
DL	6.7528	2126	380.114
UL	676.079	2126	424.264
UL	6.7608	2126	377.986
DL	676.279	2126	425.401
DL	6.7628	2126	381.752
UL	677.079	2126	423.698
UL	6.7708	2126	383.625
DL	677.279	2126	423.504
DL	6.7728	2126	381.023
UL	678.079	2126	428.633
UL	6.7808	2126	383.576
DL	678.279	2126	428.619
DL	6.7828	2126	385.374
UL	679.079	2126	42.766
UL	6.7908	2126	379.156
DL	679.279	2126	424.915
DL	6.7928	2126	373.926
UL	680.079	2126	421.669
UL	6.8008	2126	372.446
DL	680.279	2126	421.255
DL	6.8028	2126	373.098
UL	681.079	2126	421.634
UL	6.8108	2126	378.165
DL	681.279	2126	422.141
DL	6.8128	2126	377.552
UL	682.079	2126	417.329
UL	6.8208	2126	37.808
DL	682.279	2126	415.417
DL	6.8228	2126	377.687
UL	683.079	2126	415.152
UL	6.8308	2126	371.206
DL	683.279	2126	415.736
DL	6.8328	2126	370.136
UL	684.079	2126	405.933
UL	6.8408	2126	369.821
DL	684.279	2126	402.304
DL	6.8428	2126	368.064
UL	685.079	2126	405.137
UL	6.8508	2126	365.858
DL	685.279	2126	404.294
DL	6.8528	2126	363.131
UL	686.079	2126	403.146
UL	6.8608	2126	370.286
DL	686.279	2126	401.838
DL	6.8628	2126	369.045
UL	687.079	2126	400.019
UL	6.8708	2126	365.978
DL	687.279	2126	401.565
DL	6.8728	2126	367.559
UL	688.079	2126	403.003
UL	6.8808	2126	365.717
DL	688.279	2126	404.099
DL	6.8828	2126	367.751
UL	689.079	2126	405.542
UL	6.8908	2126	365.951
DL	689.279	2126	39.973
DL	6.8928	2126	36.254
UL	690.079	2126	399.599
UL	6.9008	2126	367.557
DL	690.279	2126	401.899
DL	6.9028	2126	368.608
UL	691.079	2126	399.639
UL	6.9108	2126	358.025
DL	691.279	2126	399.367
DL	6.9128	2126	358.137
UL	692.079	2126	402.386
UL	6.9208	2126	36.23
DL	692.279	2126	404.603
DL	6.9228	2126	364.271
UL	693.079	2126	407.936
UL	6.9308	2126	369.235
DL	693.279	2126	410.992
DL	6.9328	2126	366.034
UL	694.079	2126	414.075
UL	6.9408	2126	370.789
DL	694.279	2126	412.725
DL	6.9428	2126	365.941
UL	695.079	2126	411.549
UL	6.9508	2126	37.514
DL	695.279	2126	41.027
DL	6.9528	2126	37.359
UL	696.079	2126	405.292
UL	6.9608	2126	37.921
DL	696.279	2126	406.018
DL	6.9628	2126	381.995
UL	697.079	2126	402.061
UL	6.9708	2126	385.612
DL	697.279	2126	403.774
DL	6.9728	2126	385.065
UL	698.079	2126	397.223
UL	6.9808	2126	384.664
DL	698.279	2126	397.094
DL	6.9828	2126	384.106
UL	699.079	2126	397.734
UL	6.9908	2126	382.385
DL	699.279	2126	39.685
DL	6.9928	2126	383.097
UL	700.079	2126	390.918
UL	7.2008	2126	382.619
DL	700.279	2126	387.431
DL	7.2028	2126	38.153
UL	701.079	2126	382.017
UL	7.0108	2126	383.747
DL	701.279	2126	381.757
DL	7.0128	2126	386.091
UL	702.079	2126	379.986
UL	7.0208	2126	380.609
DL	702.279	2126	381.363
DL	7.0228	2126	381.132
UL	703.079	2126	384.919
UL	7.0308	2126	38.331
DL	703.279	2126	385.566
DL	7.0328	2126	386.043
UL	704.079	2126	387.514
UL	7.0408	2126	38.511
DL	704.279	2126	386.607
DL	7.0428	2126	385.932
UL	705.079	2126	389.507
UL	7.0508	2126	378.364
DL	705.279	2126	391.245
DL	7.0528	2126	379.494
UL	706.079	2126	392.044
UL	7.0608	2126	369.759
DL	706.279	2126	393.664
DL	7.0628	2126	366.161
UL	707.079	2126	393.912
UL	7.0708	2126	370.793
DL	707.279	2126	393.264
DL	7.0728	2126	372.781
UL	708.079	2126	38.645
UL	7.0808	2126	376.808
DL	708.279	2126	383.804
DL	7.0828	2126	376.148
UL	709.079	2126	388.082
UL	7.0908	2126	377.769
DL	709.279	2126	392.445
DL	7.0928	2126	379.952
UL	710.079	2126	394.913
UL	7.1008	2126	381.346
DL	710.279	2126	392.955
DL	7.1028	2126	381.675
UL	711.079	2126	390.946
UL	7.1108	2126	37.77
DL	711.279	2126	390.956
DL	7.1128	2126	381.436
UL	712.079	2126	384.554
UL	7.1208	2126	383.884
DL	712.279	2126	384.187
DL	7.1228	2126	383.708
UL	713.079	2126	378.631
UL	7.1308	2126	377.821
DL	713.279	2126	375.791
DL	7.1328	2126	376.194
UL	714.079	2126	371.481
UL	7.1408	2126	378.386
DL	714.279	2126	371.158
DL	7.1428	2126	381.053
UL	715.079	2126	365.938
UL	7.1508	2126	386.672
DL	715.279	2126	369.028
DL	7.1528	2126	390.694
UL	716.079	2126	365.667
UL	7.1608	2126	39.117
DL	716.279	2126	365.628
DL	7.1628	2126	391.822
UL	717.079	2126	361.179
UL	7.1708	2126	391.167
DL	717.279	2126	35.93
DL	7.1728	2126	389.361
UL	718.079	2126	349.293
UL	7.1808	2126	384.338
DL	718.279	2126	348.076
DL	7.1828	2126	383.449
UL	719.079	2126	345.993
UL	7.1908	2126	385.999
DL	719.279	2126	349.913
DL	7.1928	2126	385.808
UL	720.079	2126	348.683
UL	7.2008	2126	385.388
DL	720.279	2126	350.708
DL	7.2028	2126	390.367
UL	721.079	2126	351.623
UL	7.2108	2126	389.645
DL	721.279	2126	348.884
DL	7.2128	2126	388.994
UL	722.079	2126	347.894
UL	7.2208	2126	390.603
DL	722.279	2126	347.739
DL	7.2228	2126	390.019
UL	723.079	2126	346.677
UL	7.2308	2126	384.999
DL	723.279	2126	34.634
DL	7.2328	2126	389.158
UL	724.079	2126	34.522
UL	7.2408	2126	384.962
DL	724.279	2126	34.664
DL	7.2428	2126	381.641
UL	725.079	2126	347.804
UL	7.2508	2126	381.095
DL	725.279	2126	348.253
DL	7.2528	2126	382.905
