DL/UL	time	tbSize	SINR(dB)
UL	10.3108	2126	378012
UL	10.3208	2126	394742
UL	10.3208	2126	37569
UL	10.3308	2126	398034
UL	10.3308	2126	380282
UL	10.3408	2126	397598
UL	10.3408	2126	37833
UL	10.3508	2126	39.86
UL	10.3508	2126	374324
UL	10.3608	2126	401751
UL	10.3608	2126	373873
UL	10.3708	2126	408823
UL	10.3708	2126	365194
UL	10.3808	2126	412713
UL	10.3808	2126	362408
UL	10.3908	2126	409857
UL	10.3908	2126	362475
UL	10.4008	2126	411445
UL	10.4008	2126	364742
UL	10.4108	2126	411478
UL	10.4108	2126	368762
UL	10.4208	2126	404417
UL	10.4208	2126	363265
UL	10.4308	2126	409403
UL	10.4308	2126	361967
UL	10.4408	2126	407061
UL	10.4408	2126	360654
UL	10.4508	2126	411453
UL	10.4508	2126	367456
UL	10.4608	2126	405501
UL	10.4608	2126	36368
UL	10.4708	2126	408967
UL	10.4708	2126	362934
UL	10.4808	2126	405823
UL	10.4808	2126	369193
UL	10.4908	2126	403931
UL	10.4908	2126	378504
UL	10.5008	2126	41511
UL	10.5008	2126	37581
UL	10.5108	2126	413304
UL	10.5108	2126	383345
UL	10.5208	2126	413362
UL	10.5208	2126	385254
UL	10.5308	2126	415183
UL	10.5308	2126	386859
UL	10.5408	2126	40912
UL	10.5408	2126	391435
UL	10.5508	2126	414632
UL	10.5508	2126	398415
UL	10.5608	2126	412562
UL	10.5608	2126	385875
UL	10.5708	2126	414268
UL	10.5708	2126	387304
UL	10.5808	2126	40954
UL	10.5808	2126	390222
UL	10.5908	2126	40612
UL	10.5908	2126	38804
UL	10.6008	2126	403356
UL	10.6008	2126	385299
UL	10.6108	2126	405466
UL	10.6108	2126	389825
UL	10.6208	2126	405355
UL	10.6208	2126	388764
UL	10.6308	2126	406711
UL	10.6308	2126	38503
UL	10.6408	2126	411319
UL	10.6408	2126	392765
UL	10.6508	2126	415591
UL	10.6508	2126	395073
UL	10.6608	2126	413466
UL	10.6608	2126	385103
UL	10.6708	2126	420692
UL	10.6708	2126	383334
UL	10.6808	2126	422236
UL	10.6808	2126	386464
UL	10.6908	2126	432067
UL	10.6908	2126	387878
UL	10.7008	2126	428359
UL	10.7008	2126	386318
UL	10.7108	2126	426935
UL	10.7108	2126	382447
UL	10.7208	2126	421828
UL	10.7208	2126	384628
UL	10.7308	2126	416118
UL	10.7308	2126	38428
UL	10.7408	2126	418022
UL	10.7408	2126	378379
UL	10.7508	2126	421502
UL	10.7508	2126	370182
UL	10.7608	2126	421917
UL	10.7608	2126	366187
UL	10.7708	2126	424787
UL	10.7708	2126	372511
UL	10.7808	2126	421486
UL	10.7808	2126	376126
UL	10.7908	2126	423225
UL	10.7908	2126	377495
UL	10.8008	2126	424205
UL	10.8008	2126	375898
UL	10.8108	2126	437832
UL	10.8108	2126	374821
UL	10.8208	2126	443618
UL	10.8208	2126	368536
UL	10.8308	2126	44525
UL	10.8308	2126	36775
UL	10.8408	2126	449058
UL	10.8408	2126	363922
UL	10.8508	2126	449399
UL	10.8508	2126	355281
UL	10.8608	2126	445364
UL	10.8608	2126	352911
UL	10.8708	2126	44672
UL	10.8708	2126	362597
UL	10.8808	2126	450067
UL	10.8808	2126	365807
UL	10.8908	2126	447339
UL	10.8908	2126	367431
UL	10.9008	2126	43935
UL	10.9008	2126	364447
UL	10.9108	2126	437203
UL	10.9108	2126	360875
UL	10.9208	2126	430145
UL	10.9208	2126	362289
UL	10.9308	2126	42479
UL	10.9308	2126	358675
UL	10.9408	2126	424397
UL	10.9408	2126	353543
UL	10.9508	2126	432263
UL	10.9508	2126	36068
UL	10.9608	2126	423923
UL	10.9608	2126	36404
UL	10.9708	2126	424767
UL	10.9708	2126	366848
UL	10.9808	2126	424564
UL	10.9808	2126	368918
UL	10.9908	2126	42966
UL	10.9908	2126	373945
UL	11.2008	2126	429425
UL	11.2008	2126	366336
UL	11.0108	2126	428036
UL	11.0108	2126	365741
UL	11.0208	2126	428129
UL	11.0208	2126	367066
UL	11.0308	2126	422279
UL	11.0308	2126	367659
UL	11.0408	2126	419898
UL	11.0408	2126	361603
UL	11.0508	2126	424117
UL	11.0508	2126	36839
UL	11.0608	2126	41957
UL	11.0608	2126	372184
UL	11.0708	2126	423236
UL	11.0708	2126	369334
UL	11.0808	2126	42088
UL	11.0808	2126	366215
UL	11.0908	2126	419582
UL	11.0908	2126	369893
UL	11.1008	2126	421912
UL	11.1008	2126	363827
UL	11.1108	2126	423758
UL	11.1108	2126	362334
UL	11.1208	2126	420736
UL	11.1208	2126	36098
UL	11.1308	2126	429571
UL	11.1308	2126	364039
UL	11.1408	2126	420545
UL	11.1408	2126	359452
UL	11.1508	2126	414968
UL	11.1508	2126	365367
UL	11.1608	2126	416319
UL	11.1608	2126	366011
UL	11.1708	2126	404598
UL	11.1708	2126	372273
UL	11.1808	2126	400052
UL	11.1808	2126	371484
UL	11.1908	2126	407577
UL	11.1908	2126	373027
UL	11.2008	2126	404265
UL	11.2008	2126	373816
UL	11.2108	2126	403271
UL	11.2108	2126	370105
UL	11.2208	2126	396243
UL	11.2208	2126	371416
UL	11.2308	2126	401604
UL	11.2308	2126	378218
UL	11.2408	2126	408571
UL	11.2408	2126	370019
UL	11.2508	2126	40486
UL	11.2508	2126	37465
UL	11.2608	2126	398946
UL	11.2608	2126	375695
UL	11.2708	2126	406729
UL	11.2708	2126	378154
UL	11.2808	2126	400764
UL	11.2808	2126	375007
UL	11.2908	2126	397717
UL	11.2908	2126	37796
UL	11.3008	2126	393565
UL	11.3008	2126	374236
UL	11.3108	2126	386529
UL	11.3108	2126	360654
UL	11.3208	2126	384071
UL	11.3208	2126	35751
UL	11.3308	2126	383534
UL	11.3308	2126	351238
UL	11.3408	2126	387983
UL	11.3408	2126	358902
UL	11.3508	2126	395827
UL	11.3508	2126	365774
UL	11.3608	2126	396523
UL	11.3608	2126	368377
UL	11.3708	2126	403525
UL	11.3708	2126	365344
UL	11.3808	2126	402081
UL	11.3808	2126	362195
UL	11.3908	2126	406184
UL	11.3908	2126	363851
UL	11.4008	2126	39473
UL	11.4008	2126	367265
UL	11.4108	2126	391804
UL	11.4108	2126	373247
UL	11.4208	2126	386342
UL	11.4208	2126	37168
UL	11.4308	2126	388108
UL	11.4308	2126	375828
UL	11.4408	2126	388227
UL	11.4408	2126	373811
UL	11.4508	2126	390846
UL	11.4508	2126	371941
UL	11.4608	2126	38561
UL	11.4608	2126	368738
UL	11.4708	2126	385223
UL	11.4708	2126	366688
UL	11.4808	2126	388547
UL	11.4808	2126	366191
UL	11.4908	2126	394039
UL	11.4908	2126	37.21
UL	11.5008	2126	393201
UL	11.5008	2126	376138
UL	11.5108	2126	396986
UL	11.5108	2126	363869
UL	11.5208	2126	400866
UL	11.5208	2126	361751
UL	11.5308	2126	400371
UL	11.5308	2126	35.82
UL	11.5408	2126	400458
UL	11.5408	2126	353523
UL	11.5508	2126	399236
UL	11.5508	2126	346692
UL	11.5608	2126	393879
UL	11.5608	2126	346572
UL	11.5708	2126	392351
UL	11.5708	2126	346052
UL	11.5808	2126	390958
UL	11.5808	2126	344554
UL	11.5908	2126	383272
UL	11.5908	2126	35
UL	11.6008	2126	381944
UL	11.6008	2126	356115
UL	11.6108	2126	38893
UL	11.6108	2126	345922
UL	11.6208	2126	389241
UL	11.6208	2126	350993
UL	11.6308	2126	385094
UL	11.6308	2126	357952
UL	11.6408	2126	398045
UL	11.6408	2126	360747
UL	11.6508	2126	394922
UL	11.6508	2126	357096
UL	11.6608	2126	398003
UL	11.6608	2126	353184
UL	11.6708	2126	400889
UL	11.6708	2126	349867
UL	11.6808	2126	39984
UL	11.6808	2126	34654
UL	11.6908	2126	39443
UL	11.6908	2126	350677
UL	11.7008	2126	399335
UL	11.7008	2126	359192
UL	11.7108	2126	407701
UL	11.7108	2126	358347
UL	11.7208	2126	410469
UL	11.7208	2126	35949
UL	11.7308	2126	413074
UL	11.7308	2126	360904
UL	11.7408	2126	411009
UL	11.7408	2126	355314
UL	11.7508	2126	41427
UL	11.7508	2126	362688
UL	11.7608	2126	420443
UL	11.7608	2126	366049
UL	11.7708	2126	425552
UL	11.7708	2126	363681
UL	11.7808	2126	424635
UL	11.7808	2126	371788
UL	11.7908	2126	42583
UL	11.7908	2126	368181
UL	11.8008	2126	428211
UL	11.8008	2126	370899
UL	11.8108	2126	432031
UL	11.8108	2126	372077
UL	11.8208	2126	43082
UL	11.8208	2126	377275
UL	11.8308	2126	426251
UL	11.8308	2126	378997
UL	11.8408	2126	434143
UL	11.8408	2126	385705
UL	11.8508	2126	429454
UL	11.8508	2126	399631
UL	11.8608	2126	430912
UL	11.8608	2126	400883
UL	11.8708	2126	433442
UL	11.8708	2126	402654
UL	11.8808	2126	429476
UL	11.8808	2126	402283
UL	11.8908	2126	429415
UL	11.8908	2126	398223
UL	11.9008	2126	427976
UL	11.9008	2126	397995
UL	11.9108	2126	419662
UL	11.9108	2126	395023
UL	11.9208	2126	416588
UL	11.9208	2126	394613
UL	11.9308	2126	420686
UL	11.9308	2126	388538
UL	11.9408	2126	41589
UL	11.9408	2126	39139
UL	11.9508	2126	418333
UL	11.9508	2126	393216
UL	11.9608	2126	418833
UL	11.9608	2126	397575
UL	11.9708	2126	417485
UL	11.9708	2126	393316
UL	11.9808	2126	41484
UL	11.9808	2126	394077
UL	11.9908	2126	414372
UL	11.9908	2126	391388
UL	12.2008	2126	405885
UL	12.2008	2126	395396
UL	12.0108	2126	401559
UL	12.0108	2126	395907
UL	12.0208	2126	403568
UL	12.0208	2126	397373
UL	12.0308	2126	409601
UL	12.0308	2126	399433
UL	12.0408	2126	403043
UL	12.0408	2126	397005
UL	12.0508	2126	401367
UL	12.0508	2126	401769
UL	12.0608	2126	40149
UL	12.0608	2126	399418
UL	12.0708	2126	396471
UL	12.0708	2126	40503
UL	12.0808	2126	392352
UL	12.0808	2126	401854
UL	12.0908	2126	386143
UL	12.0908	2126	406868
UL	12.1008	2126	385248
UL	12.1008	2126	404781
UL	12.1108	2126	385155
UL	12.1108	2126	396414
UL	12.1208	2126	38091
UL	12.1208	2126	393965
UL	12.1308	2126	380225
UL	12.1308	2126	402061
UL	12.1408	2126	384514
UL	12.1408	2126	394464
UL	12.1508	2126	386382
UL	12.1508	2126	395354
UL	12.1608	2126	380751
UL	12.1608	2126	393829
UL	12.1708	2126	381871
UL	12.1708	2126	387662
UL	12.1808	2126	375059
UL	12.1808	2126	384947
UL	12.1908	2126	376305
UL	12.1908	2126	395541
UL	12.2008	2126	377686
UL	12.2008	2126	399976
UL	12.2108	2126	381329
UL	12.2108	2126	409422
UL	12.2208	2126	38525
UL	12.2208	2126	405163
UL	12.2308	2126	39274
UL	12.2308	2126	405522
UL	12.2408	2126	389479
UL	12.2408	2126	41058
UL	12.2508	2126	385868
UL	12.2508	2126	409077
UL	12.2608	2126	39075
UL	12.2608	2126	408315
UL	12.2708	2126	390138
UL	12.2708	2126	407081
UL	12.2808	2126	400275
UL	12.2808	2126	397702
UL	12.2908	2126	39334
UL	12.2908	2126	403685
UL	12.3008	2126	397183
UL	12.3008	2126	396042
UL	12.3108	2126	398434
UL	12.3108	2126	397911
UL	12.3208	2126	404058
UL	12.3208	2126	394158
UL	12.3308	2126	407413
UL	12.3308	2126	394991
UL	12.3408	2126	409478
UL	12.3408	2126	396168
UL	12.3508	2126	395593
UL	12.3508	2126	39484
UL	12.3608	2126	396476
UL	12.3608	2126	396195
UL	12.3708	2126	393078
UL	12.3708	2126	393723
UL	12.3808	2126	399641
UL	12.3808	2126	394757
UL	12.3908	2126	397326
UL	12.3908	2126	400052
UL	12.4008	2126	398991
UL	12.4008	2126	397554
UL	12.4108	2126	399777
UL	12.4108	2126	395701
UL	12.4208	2126	404223
UL	12.4208	2126	39814
UL	12.4308	2126	400058
UL	12.4308	2126	39597
UL	12.4408	2126	407098
UL	12.4408	2126	392425
UL	12.4508	2126	396475
UL	12.4508	2126	399518
UL	12.4608	2126	392357
UL	12.4608	2126	398502
UL	12.4708	2126	392734
UL	12.4708	2126	40271
UL	12.4808	2126	397262
UL	12.4808	2126	409921
UL	12.4908	2126	393575
UL	12.4908	2126	407464
UL	12.5008	2126	392574
UL	12.5008	2126	404272
UL	12.5108	2126	392748
UL	12.5108	2126	40525
UL	12.5208	2126	390449
UL	12.5208	2126	40614
UL	12.5308	2126	388042
UL	12.5308	2126	404687
UL	12.5408	2126	390148
UL	12.5408	2126	405361
UL	12.5508	2126	391022
UL	12.5508	2126	408327
UL	12.5608	2126	392424
UL	12.5608	2126	413098
UL	12.5708	2126	392955
UL	12.5708	2126	417926
UL	12.5808	2126	391591
UL	12.5808	2126	409784
UL	12.5908	2126	388423
UL	12.5908	2126	41308
UL	12.6008	2126	388344
UL	12.6008	2126	413061
UL	12.6108	2126	396942
UL	12.6108	2126	415766
UL	12.6208	2126	399647
UL	12.6208	2126	416997
UL	12.6308	2126	40394
UL	12.6308	2126	412536
UL	12.6408	2126	403429
UL	12.6408	2126	409199
UL	12.6508	2126	401724
UL	12.6508	2126	41411
UL	12.6608	2126	401459
UL	12.6608	2126	41876
UL	12.6708	2126	403981
UL	12.6708	2126	419368
UL	12.6808	2126	408319
UL	12.6808	2126	414851
UL	12.6908	2126	407661
UL	12.6908	2126	408627
UL	12.7008	2126	400912
UL	12.7008	2126	414867
UL	12.7108	2126	396627
UL	12.7108	2126	419799
UL	12.7208	2126	391548
UL	12.7208	2126	418443
UL	12.7308	2126	393485
UL	12.7308	2126	416063
UL	12.7408	2126	392367
UL	12.7408	2126	40.56
UL	12.7508	2126	386592
UL	12.7508	2126	406181
UL	12.7608	2126	393274
UL	12.7608	2126	40748
UL	12.7708	2126	391992
UL	12.7708	2126	415663
UL	12.7808	2126	388287
UL	12.7808	2126	420391
UL	12.7908	2126	382044
UL	12.7908	2126	414285
UL	12.8008	2126	378768
UL	12.8008	2126	414688
UL	12.8108	2126	376794
UL	12.8108	2126	41767
UL	12.8208	2126	373317
UL	12.8208	2126	41877
UL	12.8308	2126	383314
UL	12.8308	2126	420349
UL	12.8408	2126	37915
UL	12.8408	2126	425983
UL	12.8508	2126	37719
UL	12.8508	2126	422536
UL	12.8608	2126	377128
UL	12.8608	2126	410536
UL	12.8708	2126	38134
UL	12.8708	2126	41259
UL	12.8808	2126	389671
UL	12.8808	2126	41977
UL	12.8908	2126	392754
UL	12.8908	2126	417236
UL	12.9008	2126	392127
UL	12.9008	2126	408712
UL	12.9108	2126	387997
UL	12.9108	2126	410898
UL	12.9208	2126	389824
UL	12.9208	2126	411849
UL	12.9308	2126	39903
UL	12.9308	2126	406688
UL	12.9408	2126	395037
UL	12.9408	2126	403603
UL	12.9508	2126	394651
UL	12.9508	2126	407275
UL	12.9608	2126	397806
UL	12.9608	2126	405929
UL	12.9708	2126	40187
UL	12.9708	2126	404218
UL	12.9808	2126	403419
UL	12.9808	2126	406731
UL	12.9908	2126	402362
UL	12.9908	2126	39551
UL	130.008	2126	402273
UL	130.008	2126	393801
UL	130.108	2126	399591
UL	130.108	2126	384136
UL	130.208	2126	403005
UL	130.208	2126	38361
UL	130.308	2126	399168
UL	130.308	2126	382949
UL	130.408	2126	396965
UL	130.408	2126	39209
UL	130.508	2126	390078
UL	130.508	2126	386488
UL	130.608	2126	388855
UL	130.608	2126	385667
UL	130.708	2126	390931
UL	130.708	2126	39077
UL	130.808	2126	389669
UL	130.808	2126	395166
UL	130.908	2126	38.54
UL	130.908	2126	387094
UL	131.008	2126	391712
UL	131.008	2126	383244
UL	131.108	2126	396092
UL	131.108	2126	382327
UL	131.208	2126	393714
UL	131.208	2126	382515
UL	131.308	2126	391912
UL	131.308	2126	373102
UL	131.408	2126	392841
UL	131.408	2126	373148
UL	131.508	2126	390618
UL	131.508	2126	375819
UL	131.608	2126	388761
UL	131.608	2126	383484
UL	131.708	2126	395816
UL	131.708	2126	385999
UL	131.808	2126	398442
UL	131.808	2126	387657
UL	131.908	2126	396651
UL	131.908	2126	381599
UL	132.008	2126	390952
UL	132.008	2126	375624
UL	132.108	2126	384355
UL	132.108	2126	37097
UL	132.208	2126	39359
UL	132.208	2126	374094
UL	132.308	2126	401675
UL	132.308	2126	373976
UL	132.408	2126	394512
UL	132.408	2126	378542
UL	132.508	2126	395337
UL	132.508	2126	37737
UL	132.608	2126	387392
UL	132.608	2126	37185
UL	132.708	2126	392459
UL	132.708	2126	368231
UL	132.808	2126	390537
UL	132.808	2126	362989
UL	132.908	2126	387172
UL	132.908	2126	361257
UL	133.008	2126	394021
UL	133.008	2126	36417
UL	133.108	2126	407182
UL	133.108	2126	360927
UL	133.208	2126	413162
UL	133.208	2126	360074
UL	133.308	2126	409846
UL	133.308	2126	35821
UL	133.408	2126	403778
UL	133.408	2126	356246
UL	133.508	2126	399029
UL	133.508	2126	356114
UL	133.608	2126	402674
UL	133.608	2126	357994
UL	133.708	2126	398194
UL	133.708	2126	357623
UL	133.808	2126	404363
UL	133.808	2126	357013
UL	133.908	2126	40.26
UL	133.908	2126	363703
UL	134.008	2126	40476
UL	134.008	2126	36971
UL	134.108	2126	397884
UL	134.108	2126	380028
UL	134.208	2126	396962
UL	134.208	2126	381334
UL	134.308	2126	400432
UL	134.308	2126	380825
UL	134.408	2126	392462
UL	134.408	2126	387394
UL	134.508	2126	397393
UL	134.508	2126	392272
UL	134.608	2126	396678
UL	134.608	2126	392521
UL	134.708	2126	387669
UL	134.708	2126	392372
UL	134.808	2126	39.34
UL	134.808	2126	396249
UL	134.908	2126	392648
UL	134.908	2126	397971
UL	135.008	2126	395446
UL	135.008	2126	400136
UL	135.108	2126	39483
UL	135.108	2126	404117
UL	135.208	2126	397225
UL	135.208	2126	409813
UL	135.308	2126	398212
UL	135.308	2126	417636
UL	135.408	2126	395725
UL	135.408	2126	422811
UL	135.508	2126	398437
UL	135.508	2126	425435
UL	135.608	2126	402489
UL	135.608	2126	418238
UL	135.708	2126	396116
UL	135.708	2126	419413
UL	135.808	2126	39642
UL	135.808	2126	418377
UL	135.908	2126	397285
UL	135.908	2126	411022
UL	136.008	2126	392632
UL	136.008	2126	406854
UL	136.108	2126	389962
UL	136.108	2126	407227
UL	136.208	2126	390054
UL	136.208	2126	410028
UL	136.308	2126	386288
UL	136.308	2126	41122
UL	136.408	2126	392902
UL	136.408	2126	417273
UL	136.508	2126	394812
UL	136.508	2126	416133
UL	136.608	2126	393164
UL	136.608	2126	41814
UL	136.708	2126	389025
UL	136.708	2126	420464
UL	136.808	2126	385727
UL	136.808	2126	427427
UL	136.908	2126	380368
UL	136.908	2126	430269
UL	137.008	2126	377945
UL	137.008	2126	432966
UL	137.108	2126	379601
UL	137.108	2126	437127
UL	137.208	2126	381046
UL	137.208	2126	445431
UL	137.308	2126	38104
UL	137.308	2126	452239
UL	137.408	2126	385649
UL	137.408	2126	451138
UL	137.508	2126	376728
UL	137.508	2126	45.44
UL	137.608	2126	377789
UL	137.608	2126	45261
UL	137.708	2126	37307
UL	137.708	2126	449186
UL	137.808	2126	378772
UL	137.808	2126	449513
UL	137.908	2126	380355
UL	137.908	2126	444404
UL	138.008	2126	38215
UL	138.008	2126	43951
UL	138.108	2126	383633
UL	138.108	2126	439691
UL	138.208	2126	387267
UL	138.208	2126	429498
UL	138.308	2126	38498
UL	138.308	2126	428436
UL	138.408	2126	385726
UL	138.408	2126	422274
UL	138.508	2126	390512
UL	138.508	2126	423061
UL	138.608	2126	389556
UL	138.608	2126	41275
UL	138.708	2126	395084
UL	138.708	2126	407449
UL	138.808	2126	390862
UL	138.808	2126	421001
UL	138.908	2126	379319
UL	138.908	2126	424909
UL	139.008	2126	375412
UL	139.008	2126	421744
UL	139.108	2126	372137
UL	139.108	2126	42244
UL	139.208	2126	383175
UL	139.208	2126	416581
UL	139.308	2126	385042
UL	139.308	2126	410222
UL	139.408	2126	39384
UL	139.408	2126	406998
UL	139.508	2126	398192
UL	139.508	2126	407025
UL	139.608	2126	40363
UL	139.608	2126	40425
UL	139.708	2126	400399
UL	139.708	2126	403081
UL	139.808	2126	396875
UL	139.808	2126	399672
UL	139.908	2126	395877
UL	139.908	2126	398857
UL	140.008	2126	396733
UL	140.008	2126	400512
UL	140.108	2126	38813
UL	140.108	2126	402537
UL	140.208	2126	385983
UL	140.208	2126	400955
UL	140.308	2126	380203
UL	140.308	2126	404453
UL	140.408	2126	378393
UL	140.408	2126	403628
UL	140.508	2126	370327
UL	140.508	2126	398621
UL	140.608	2126	367511
UL	140.608	2126	40173
UL	140.708	2126	371235
UL	140.708	2126	401468
UL	140.808	2126	374901
UL	140.808	2126	398788
UL	140.908	2126	367038
UL	140.908	2126	40229
UL	141.008	2126	368189
UL	141.008	2126	40944
UL	141.108	2126	371179
UL	141.108	2126	41105
UL	141.208	2126	371223
UL	141.208	2126	402307
UL	141.308	2126	369053
UL	141.308	2126	409089
UL	141.408	2126	368068
UL	141.408	2126	414531
UL	141.508	2126	362717
UL	141.508	2126	412813
UL	141.608	2126	363052
UL	141.608	2126	402619
UL	141.708	2126	363329
UL	141.708	2126	402922
UL	141.808	2126	357379
UL	141.808	2126	406612
UL	141.908	2126	356816
UL	141.908	2126	407627
UL	142.008	2126	360709
UL	142.008	2126	405621
UL	142.108	2126	363767
UL	142.108	2126	399124
UL	142.208	2126	369736
UL	142.208	2126	399764
UL	142.308	2126	372257
UL	142.308	2126	400273
UL	142.408	2126	369778
UL	142.408	2126	404717
UL	142.508	2126	372304
UL	142.508	2126	400854
UL	142.608	2126	379863
UL	142.608	2126	389198
UL	142.708	2126	377681
UL	142.708	2126	388181
UL	142.808	2126	374457
UL	142.808	2126	390884
UL	142.908	2126	369895
UL	142.908	2126	390905
UL	143.008	2126	376434
UL	143.008	2126	380163
UL	143.108	2126	366547
UL	143.108	2126	385628
UL	143.208	2126	358797
UL	143.208	2126	385061
UL	143.308	2126	358275
UL	143.308	2126	387043
UL	143.408	2126	361376
UL	143.408	2126	388285
UL	143.508	2126	356389
UL	143.508	2126	39238
UL	143.608	2126	357765
UL	143.608	2126	395852
UL	143.708	2126	354177
UL	143.708	2126	39517
UL	143.808	2126	354894
UL	143.808	2126	391309
UL	143.908	2126	363384
UL	143.908	2126	394116
UL	144.008	2126	363682
UL	144.008	2126	39209
UL	144.108	2126	364545
UL	144.108	2126	400789
UL	144.208	2126	36342
UL	144.208	2126	400001
UL	144.308	2126	369137
UL	144.308	2126	398366
UL	144.408	2126	373699
UL	144.408	2126	405182
UL	144.508	2126	373999
UL	144.508	2126	409834
UL	144.608	2126	375285
UL	144.608	2126	412223
UL	144.708	2126	368081
UL	144.708	2126	408995
UL	144.808	2126	369284
UL	144.808	2126	409213
UL	144.908	2126	360377
UL	144.908	2126	412858
UL	145.008	2126	364033
UL	145.008	2126	411072
UL	145.108	2126	365154
UL	145.108	2126	411836
UL	145.208	2126	365039
UL	145.208	2126	413497
UL	145.308	2126	364453
UL	145.308	2126	417585
UL	145.408	2126	359683
UL	145.408	2126	417172
UL	145.508	2126	362549
UL	145.508	2126	417648
UL	145.608	2126	35671
UL	145.608	2126	421516
UL	145.708	2126	358828
UL	145.708	2126	416894
UL	145.808	2126	360776
UL	145.808	2126	411211
UL	145.908	2126	365021
UL	145.908	2126	406132
UL	146.008	2126	365267
UL	146.008	2126	40273
UL	146.108	2126	36823
UL	146.108	2126	403159
UL	146.208	2126	371072
UL	146.208	2126	395166
UL	146.308	2126	368241
UL	146.308	2126	395482
UL	146.408	2126	366408
UL	146.408	2126	389712
UL	146.508	2126	359638
UL	146.508	2126	392279
UL	146.608	2126	357263
UL	146.608	2126	385942
UL	146.708	2126	361445
UL	146.708	2126	389146
UL	146.808	2126	361518
UL	146.808	2126	390869
UL	146.908	2126	366936
UL	146.908	2126	393297
UL	147.008	2126	363904
UL	147.008	2126	392447
UL	147.108	2126	363777
UL	147.108	2126	394053
UL	147.208	2126	362322
UL	147.208	2126	405771
UL	147.308	2126	355754
UL	147.308	2126	404734
UL	147.408	2126	359226
UL	147.408	2126	40306
UL	147.508	2126	363612
UL	147.508	2126	405033
UL	147.608	2126	364068
UL	147.608	2126	408073
UL	147.708	2126	365311
UL	147.708	2126	405333
UL	147.808	2126	36.29
UL	147.808	2126	40431
UL	147.908	2126	369495
UL	147.908	2126	409547
UL	148.008	2126	372693
UL	148.008	2126	400093
UL	148.108	2126	36485
UL	148.108	2126	401136
UL	148.208	2126	359922
UL	148.208	2126	405252
UL	148.308	2126	365714
UL	148.308	2126	408195
UL	148.408	2126	369984
UL	148.408	2126	421658
UL	148.508	2126	36839
UL	148.508	2126	417625
UL	148.608	2126	37114
UL	148.608	2126	42247
UL	148.708	2126	365501
UL	148.708	2126	426781
UL	148.808	2126	363969
UL	148.808	2126	418792
UL	148.908	2126	366597
UL	148.908	2126	42364
UL	149.008	2126	36526
UL	149.008	2126	42641
UL	149.108	2126	365458
UL	149.108	2126	422386
UL	149.208	2126	361941
UL	149.208	2126	426246
UL	149.308	2126	359685
UL	149.308	2126	43492
UL	149.408	2126	362801
UL	149.408	2126	434401
UL	149.508	2126	362147
UL	149.508	2126	433737
UL	149.608	2126	363545
UL	149.608	2126	429019
UL	149.708	2126	355939
UL	149.708	2126	429689
UL	149.808	2126	358403
UL	149.808	2126	432568
UL	149.908	2126	361198
UL	149.908	2126	433262
UL	150.008	2126	357909
UL	150.008	2126	435977
UL	150.108	2126	365576
UL	150.108	2126	440021
UL	150.208	2126	367371
UL	150.208	2126	437497
UL	150.308	2126	362196
UL	150.308	2126	43391
UL	150.408	2126	365773
UL	150.408	2126	427932
UL	150.508	2126	367406
UL	150.508	2126	432456
UL	150.608	2126	360519
UL	150.608	2126	432921
UL	150.708	2126	367155
UL	150.708	2126	438481
UL	150.808	2126	372818
UL	150.808	2126	440201
UL	150.908	2126	370871
UL	150.908	2126	43998
UL	151.008	2126	370454
UL	151.008	2126	441828
UL	151.108	2126	372438
UL	151.108	2126	444334
UL	151.208	2126	369531
UL	151.208	2126	445398
UL	151.308	2126	365856
UL	151.308	2126	443782
UL	151.408	2126	365166
UL	151.408	2126	443832
UL	151.508	2126	359523
UL	151.508	2126	449886
UL	151.608	2126	362739
UL	151.608	2126	438897
UL	151.708	2126	364848
UL	151.708	2126	438053
UL	151.808	2126	371331
UL	151.808	2126	439162
UL	151.908	2126	371726
UL	151.908	2126	439512
UL	152.008	2126	366165
UL	152.008	2126	438348
UL	152.108	2126	372807
UL	152.108	2126	443733
UL	152.208	2126	364647
UL	152.208	2126	436598
UL	152.308	2126	365934
UL	152.308	2126	433816
UL	152.408	2126	367195
UL	152.408	2126	436357
UL	152.508	2126	363436
UL	152.508	2126	433443
UL	152.608	2126	359394
UL	152.608	2126	427746
UL	152.708	2126	371095
UL	152.708	2126	419285
UL	152.808	2126	371567
UL	152.808	2126	420072
UL	152.908	2126	366376
UL	152.908	2126	417154
UL	153.008	2126	366533
UL	153.008	2126	423105
UL	153.108	2126	364053
UL	153.108	2126	420943
UL	153.208	2126	367802
UL	153.208	2126	427852
UL	153.308	2126	371413
UL	153.308	2126	428249
UL	153.408	2126	366588
UL	153.408	2126	435112
UL	153.508	2126	373292
UL	153.508	2126	430215
UL	153.608	2126	379421
UL	153.608	2126	426285
UL	153.708	2126	37846
UL	153.708	2126	419652
UL	153.808	2126	376627
UL	153.808	2126	423141
UL	153.908	2126	381685
UL	153.908	2126	424634
UL	154.008	2126	382331
UL	154.008	2126	426066
UL	154.108	2126	380556
UL	154.108	2126	420202
UL	154.208	2126	382341
UL	154.208	2126	412073
UL	154.308	2126	378332
UL	154.308	2126	406778
UL	154.408	2126	379492
UL	154.408	2126	408827
UL	154.508	2126	373724
UL	154.508	2126	413587
UL	154.608	2126	365113
UL	154.608	2126	408947
